route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-18SPRI-0000010,1590553,Conestoga College,1,227464,100035,1,1
10,10-Saturday-1-18SPRI-0000010,1590554,Conestoga College,1,227516,100035,1,1
10,10-Saturday-1-18SPRI-0000010,1590555,Conestoga College,1,227464,100035,1,1
10,10-Saturday-1-18SPRI-0000010,1590556,Conestoga College,1,227516,100035,1,1
10,10-Saturday-1-18SPRI-0000010,1590557,Conestoga College,1,227464,100035,1,1
10,10-Saturday-1-18SPRI-0000010,1590558,Conestoga College,1,227516,100035,1,1
10,10-Saturday-1-18SPRI-0000010,1590559,Conestoga College,1,227464,100035,1,1
10,10-Saturday-1-18SPRI-0000010,1590560,Conestoga College,1,227516,100035,1,1
10,10-Saturday-1-18SPRI-0000010,1590561,Conestoga College,1,227464,100035,1,1
10,10-Saturday-1-18SPRI-0000010,1590562,Conestoga College,1,227516,100035,1,1
10,10-Saturday-1-18SPRI-0000010,1590563,Conestoga College,1,227464,100035,1,1
10,10-Saturday-1-18SPRI-0000010,1590564,Conestoga College,1,227516,100035,1,1
10,10-Saturday-1-18SPRI-0000010,1590565,Conestoga College,1,227464,100035,1,1
10,10-Saturday-1-18SPRI-0000010,1590566,Conestoga College,1,227516,100035,1,1
10,10-Saturday-1-18SPRI-0000010,1590567,Conestoga College,1,227464,100035,1,1
10,10-Saturday-1-18SPRI-0000010,1590568,Conestoga College,1,227516,100035,1,1
10,10-Saturday-1-18SPRI-0000010,1590569,Conestoga College,1,227464,100035,1,1
10,10-Saturday-1-18SPRI-0000010,1590570,Conestoga College,1,227516,100035,1,1
10,10-Saturday-1-18SPRI-0000010,1590571,Conestoga College,1,227464,100035,1,1
10,10-Saturday-1-18SPRI-0000010,1590572,Conestoga College,1,227516,100035,1,1
10,10-Saturday-1-18SPRI-0000010,1590573,Conestoga College,1,227464,100035,1,1
10,10-Saturday-1-18SPRI-0000010,1590574,Conestoga College,1,227516,100035,1,1
10,10-Saturday-1-18SPRI-0000010,1590575,Conestoga College,1,227459,100035,1,1
10,10-Saturday-1-18SPRI-0000010,1590576,Conestoga College,1,227468,100035,1,1
10,10-Saturday-1-18SPRI-0000010,1590577,Conestoga College,1,227470,100035,1,1
10,10-Saturday-1-18SPRI-0000010,1590578,Conestoga College,1,227460,100035,1,1
10,10-Saturday-1-18SPRI-0000010,1590579,Conestoga College,1,227469,100035,1,1
10,10-Saturday-1-18SPRI-0000010,1590580,Conestoga College,1,227471,100035,1,1
10,10-Saturday-1-18SPRI-0000010,1590581,Conestoga College,1,227464,100035,1,1
10,10-Saturday-1-18SPRI-0000010,1590582,Conestoga College,1,227516,100035,1,1
10,10-Saturday-1-18SPRI-0000010,1590583,Conestoga College,1,227459,100035,1,1
10,10-Saturday-1-18SPRI-0000010,1590584,Conestoga College,1,227460,100035,1,1
10,10-Saturday-1-18SPRI-0000010,1590585,Fairview Park,0,227464,100034,1,1
10,10-Saturday-1-18SPRI-0000010,1590586,Fairview Park,0,227516,100034,1,1
10,10-Saturday-1-18SPRI-0000010,1590587,Fairview Park,0,227464,100034,1,1
10,10-Saturday-1-18SPRI-0000010,1590588,Fairview Park,0,227516,100034,1,1
10,10-Saturday-1-18SPRI-0000010,1590589,Fairview Park,0,227464,100034,1,1
10,10-Saturday-1-18SPRI-0000010,1590590,Fairview Park,0,227516,100034,1,1
10,10-Saturday-1-18SPRI-0000010,1590591,Fairview Park,0,227464,100034,1,1
10,10-Saturday-1-18SPRI-0000010,1590592,Fairview Park,0,227516,100034,1,1
10,10-Saturday-1-18SPRI-0000010,1590593,Fairview Park,0,227464,100034,1,1
10,10-Saturday-1-18SPRI-0000010,1590594,Fairview Park,0,227516,100034,1,1
10,10-Saturday-1-18SPRI-0000010,1590595,Fairview Park,0,227464,100034,1,1
10,10-Saturday-1-18SPRI-0000010,1590596,Fairview Park,0,227516,100034,1,1
10,10-Saturday-1-18SPRI-0000010,1590597,Fairview Park,0,227464,100034,1,1
10,10-Saturday-1-18SPRI-0000010,1590598,Fairview Park,0,227516,100034,1,1
10,10-Saturday-1-18SPRI-0000010,1590599,Fairview Park,0,227464,100034,1,1
10,10-Saturday-1-18SPRI-0000010,1590600,Fairview Park,0,227516,100034,1,1
10,10-Saturday-1-18SPRI-0000010,1590601,Fairview Park,0,227464,100034,1,1
10,10-Saturday-1-18SPRI-0000010,1590602,Fairview Park,0,227516,100034,1,1
10,10-Saturday-1-18SPRI-0000010,1590603,Fairview Park,0,227464,100034,1,1
10,10-Saturday-1-18SPRI-0000010,1590604,Fairview Park,0,227516,100034,1,1
10,10-Saturday-1-18SPRI-0000010,1590605,Fairview Park,0,227464,100034,1,1
10,10-Saturday-1-18SPRI-0000010,1590606,Fairview Park,0,227516,100034,1,1
