route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10-Saturday-1-18WINT-0000010,1554996,Conestoga College,1,224159,100017,1,1
10,10-Saturday-1-18WINT-0000010,1554997,Conestoga College,1,224220,100017,1,1
10,10-Saturday-1-18WINT-0000010,1554998,Conestoga College,1,224159,100017,1,1
10,10-Saturday-1-18WINT-0000010,1554999,Conestoga College,1,224220,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555000,Conestoga College,1,224159,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555001,Conestoga College,1,224220,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555002,Conestoga College,1,224159,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555003,Conestoga College,1,224220,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555004,Conestoga College,1,224159,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555005,Conestoga College,1,224220,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555006,Conestoga College,1,224159,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555007,Conestoga College,1,224220,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555008,Conestoga College,1,224159,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555009,Conestoga College,1,224220,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555010,Conestoga College,1,224159,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555011,Conestoga College,1,224220,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555012,Conestoga College,1,224159,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555013,Conestoga College,1,224220,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555014,Conestoga College,1,224159,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555015,Conestoga College,1,224220,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555016,Conestoga College,1,224159,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555017,Conestoga College,1,224220,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555018,Conestoga College,1,224154,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555019,Conestoga College,1,224163,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555020,Conestoga College,1,224165,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555021,Conestoga College,1,224155,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555022,Conestoga College,1,224164,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555023,Conestoga College,1,224166,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555024,Conestoga College,1,224159,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555025,Conestoga College,1,224220,100017,1,1
10,10-Saturday-1-18WINT-0000010,1555026,Conestoga College,1,224154,100017,1,1
