service_id,date,exception_type
10-Saturday-1-18WINT-0000010,20180203,1
10-Saturday-1-18WINT-0000010,20180210,1
10-Saturday-1-18WINT-0000010,20180217,1
10-Saturday-1-18WINT-0000010,20180224,1
10-Saturday-1-18WINT-0000010,20180303,1
10-Saturday-1-18WINT-0000010,20180310,1
10-Saturday-1-18WINT-0000010,20180317,1
10-Saturday-1-18WINT-0000010,20180324,1
10-Saturday-1-18WINT-0000010,20180331,1
10-Saturday-1-18WINT-0000010,20180407,1
10-Saturday-1-18WINT-0000010,20180414,1
10-Saturday-1-18WINT-0000010,20180421,1
10-Saturday-1-18WINT-0000010,20180428,1
10-Sunday-1-18WINT-0000001,20180204,1
10-Sunday-1-18WINT-0000001,20180211,1
10-Sunday-1-18WINT-0000001,20180218,1
10-Sunday-1-18WINT-0000001,20180219,1
10-Sunday-1-18WINT-0000001,20180225,1
10-Sunday-1-18WINT-0000001,20180304,1
10-Sunday-1-18WINT-0000001,20180311,1
10-Sunday-1-18WINT-0000001,20180318,1
10-Sunday-1-18WINT-0000001,20180325,1
10-Sunday-1-18WINT-0000001,20180330,1
10-Sunday-1-18WINT-0000001,20180401,1
10-Sunday-1-18WINT-0000001,20180408,1
10-Sunday-1-18WINT-0000001,20180415,1
10-Sunday-1-18WINT-0000001,20180422,1
10-Sunday-1-18WINT-0000001,20180429,1
10-Weekday-1-18WINT-1111100,20180129,1
10-Weekday-1-18WINT-1111100,20180130,1
10-Weekday-1-18WINT-1111100,20180131,1
10-Weekday-1-18WINT-1111100,20180201,1
10-Weekday-1-18WINT-1111100,20180202,1
10-Weekday-1-18WINT-1111100,20180205,1
10-Weekday-1-18WINT-1111100,20180206,1
10-Weekday-1-18WINT-1111100,20180207,1
10-Weekday-1-18WINT-1111100,20180208,1
10-Weekday-1-18WINT-1111100,20180209,1
10-Weekday-1-18WINT-1111100,20180212,1
10-Weekday-1-18WINT-1111100,20180213,1
10-Weekday-1-18WINT-1111100,20180214,1
10-Weekday-1-18WINT-1111100,20180215,1
10-Weekday-1-18WINT-1111100,20180216,1
10-Weekday-1-18WINT-1111100,20180220,1
10-Weekday-1-18WINT-1111100,20180221,1
10-Weekday-1-18WINT-1111100,20180222,1
10-Weekday-1-18WINT-1111100,20180223,1
10-Weekday-1-18WINT-1111100,20180226,1
10-Weekday-1-18WINT-1111100,20180227,1
10-Weekday-1-18WINT-1111100,20180228,1
10-Weekday-1-18WINT-1111100,20180301,1
10-Weekday-1-18WINT-1111100,20180302,1
10-Weekday-1-18WINT-1111100,20180305,1
10-Weekday-1-18WINT-1111100,20180306,1
10-Weekday-1-18WINT-1111100,20180307,1
10-Weekday-1-18WINT-1111100,20180308,1
10-Weekday-1-18WINT-1111100,20180309,1
10-Weekday-1-18WINT-1111100,20180312,1
10-Weekday-1-18WINT-1111100,20180313,1
10-Weekday-1-18WINT-1111100,20180314,1
10-Weekday-1-18WINT-1111100,20180315,1
10-Weekday-1-18WINT-1111100,20180316,1
10-Weekday-1-18WINT-1111100,20180319,1
10-Weekday-1-18WINT-1111100,20180320,1
10-Weekday-1-18WINT-1111100,20180321,1
10-Weekday-1-18WINT-1111100,20180322,1
10-Weekday-1-18WINT-1111100,20180323,1
10-Weekday-1-18WINT-1111100,20180326,1
10-Weekday-1-18WINT-1111100,20180327,1
10-Weekday-1-18WINT-1111100,20180328,1
10-Weekday-1-18WINT-1111100,20180329,1
10-Weekday-1-18WINT-1111100,20180402,1
10-Weekday-1-18WINT-1111100,20180403,1
10-Weekday-1-18WINT-1111100,20180404,1
10-Weekday-1-18WINT-1111100,20180405,1
10-Weekday-1-18WINT-1111100,20180406,1
10-Weekday-1-18WINT-1111100,20180409,1
10-Weekday-1-18WINT-1111100,20180410,1
10-Weekday-1-18WINT-1111100,20180411,1
10-Weekday-1-18WINT-1111100,20180412,1
10-Weekday-1-18WINT-1111100,20180413,1
10-Weekday-1-18WINT-1111100,20180416,1
10-Weekday-1-18WINT-1111100,20180417,1
10-Weekday-1-18WINT-1111100,20180418,1
10-Weekday-1-18WINT-1111100,20180419,1
10-Weekday-1-18WINT-1111100,20180420,1
10-Weekday-1-18WINT-1111100,20180423,1
10-Weekday-1-18WINT-1111100,20180424,1
10-Weekday-1-18WINT-1111100,20180425,1
10-Weekday-1-18WINT-1111100,20180426,1
10-Weekday-1-18WINT-1111100,20180427,1
110-Weekday-1-18WINT-1111100,20180129,1
110-Weekday-1-18WINT-1111100,20180130,1
110-Weekday-1-18WINT-1111100,20180131,1
110-Weekday-1-18WINT-1111100,20180201,1
110-Weekday-1-18WINT-1111100,20180202,1
110-Weekday-1-18WINT-1111100,20180205,1
110-Weekday-1-18WINT-1111100,20180206,1
110-Weekday-1-18WINT-1111100,20180207,1
110-Weekday-1-18WINT-1111100,20180208,1
110-Weekday-1-18WINT-1111100,20180209,1
110-Weekday-1-18WINT-1111100,20180212,1
110-Weekday-1-18WINT-1111100,20180213,1
110-Weekday-1-18WINT-1111100,20180214,1
110-Weekday-1-18WINT-1111100,20180215,1
110-Weekday-1-18WINT-1111100,20180216,1
110-Weekday-1-18WINT-1111100,20180220,1
110-Weekday-1-18WINT-1111100,20180221,1
110-Weekday-1-18WINT-1111100,20180222,1
110-Weekday-1-18WINT-1111100,20180223,1
110-Weekday-1-18WINT-1111100,20180226,1
110-Weekday-1-18WINT-1111100,20180227,1
110-Weekday-1-18WINT-1111100,20180228,1
110-Weekday-1-18WINT-1111100,20180301,1
110-Weekday-1-18WINT-1111100,20180302,1
110-Weekday-1-18WINT-1111100,20180305,1
110-Weekday-1-18WINT-1111100,20180306,1
110-Weekday-1-18WINT-1111100,20180307,1
110-Weekday-1-18WINT-1111100,20180308,1
110-Weekday-1-18WINT-1111100,20180309,1
110-Weekday-1-18WINT-1111100,20180312,1
110-Weekday-1-18WINT-1111100,20180313,1
110-Weekday-1-18WINT-1111100,20180314,1
110-Weekday-1-18WINT-1111100,20180315,1
110-Weekday-1-18WINT-1111100,20180316,1
110-Weekday-1-18WINT-1111100,20180319,1
110-Weekday-1-18WINT-1111100,20180320,1
110-Weekday-1-18WINT-1111100,20180321,1
110-Weekday-1-18WINT-1111100,20180322,1
